permutation,trial,model,f1 score,f1 avg,class 0 f1,class 1 f1,class -1 f1,class 0 precision,class 1 precision,class -1 precision,class 0 recall,class 1 recall,class -1 recall,strategy return,period,training months,fast window,slow window,factor,max transaction,fee_pct,fee_flat
LogisticRegression-p4-tr3-sw1-lw60-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.067923808132095,0.3075840874514556,0.1239388794567063,0.4725079815537425,0.4714769471216462,0.6431718061674009,0.4128952262864228,0.3393325834270716,0.06857679661813057,0.5522388059701493,0.7721843003412969,112945.5400502459,4,3,1,60,0.5,30000,0.0004,14
LogisticRegression-p4-tr3-sw1-lw60-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0306331653384313,0.2920026776179065,0.0963960052105949,0.4677359194330474,0.4665012406947891,0.6379310344827587,0.4250847457627119,0.3289013296011197,0.05213715359323626,0.5199004975124378,0.8020477815699659,154631.40419149311,4,3,1,60,0.5,100000,0.0004,14
LogisticRegression-p4-tr3-sw1-lw60-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.9363178180812132,0.23338332102809906,0.10842952081147256,0.4325274725274725,0.395360824742268,0.7989690721649485,0.3663440059568131,0.25824915824915823,0.058161350844277676,0.5278969957081545,0.8428571428571429,98378.52154084273,4,3,1,60,0.8,20000,0.0004,14
LogisticRegression-p4-tr3-sw1-lw60-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.9255587287287572,0.2364611736158241,0.12213740458015268,0.4145873320537428,0.3888339920948617,0.8110599078341014,0.375,0.25079668578712555,0.06604127579737336,0.46351931330472107,0.8648351648351649,104756.90458501043,4,3,1,60,0.8,30000,0.0004,14
LogisticRegression-p4-tr3-sw1-lw60-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.9074855291387748,0.2314718896635043,0.118873826903024,0.400382226469183,0.3882294757665677,0.8066037735849056,0.36089577950043067,0.2504786215698788,0.06416510318949344,0.44957081545064376,0.8626373626373627,141043.00490159978,4,3,1,60,0.8,100000,0.0004,14
LogisticRegression-p6-tr3-sw1-lw60-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1938143751893304,0.42110500376142224,0.24701955174058174,0.4202948234487488,0.5265,0.23959296947271044,0.5483005366726297,0.4562391681109185,0.2549212598425197,0.3407448582545859,0.6223404255319149,99401.30543398114,6,3,1,60,0.1,20000,0.0004,14
LogisticRegression-p6-tr3-sw1-lw60-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1852772245870489,0.4138025064528728,0.2725349132458739,0.40890125173852576,0.503841059602649,0.2390497401633259,0.5459610027855153,0.45655304848775796,0.3169291338582677,0.32684824902723736,0.5620567375886525,108561.51539734869,6,3,1,60,0.1,30000,0.0004,14
LogisticRegression-p6-tr3-sw1-lw60-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1809096782098147,0.418361179964592,0.23355576739752146,0.4237230030853617,0.5236309077269317,0.22643253234750466,0.5527728085867621,0.4538361508452536,0.2411417322834645,0.3435241801000556,0.6187943262411347,137945.81305482346,6,3,1,60,0.1,100000,0.0004,14
LogisticRegression-p6-tr3-sw1-lw60-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1705115353316131,0.3909703113057719,0.18553615960099748,0.4831496062992126,0.5018257694314032,0.3590733590733591,0.4775840597758406,0.4036928241712128,0.12508406186953594,0.4888463989802422,0.6629910406616126,99525.52745579189,6,3,1,60,0.25,20000,0.0004,14
LogisticRegression-p6-tr3-sw1-lw60-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1781172617561877,0.39330876627320666,0.19803921568627456,0.4751275510204082,0.504950495049505,0.3652802893309223,0.4754307594128909,0.4059488898198576,0.13584398117014124,0.4748247291268324,0.6678152997932459,107136.1362126648,6,3,1,60,0.25,30000,0.0004,14
LogisticRegression-p6-tr3-sw1-lw60-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1936878080739062,0.3983530235178697,0.22334096109839816,0.4686084142394822,0.5017384327360257,0.3495702005730659,0.4760026298487837,0.40996503496503495,0.16408876933423,0.46144040790312296,0.6464507236388698,142655.43706877928,6,3,1,60,0.25,100000,0.0004,14
LogisticRegression-p6-tr3-sw1-lw60-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0707252218622303,0.32259460305938337,0.15285530270502362,0.4603053435114504,0.4575645756457565,0.5545171339563862,0.4547511312217194,0.3251748251748252,0.08864541832669323,0.4659969088098918,0.7717842323651453,103622.79673682817,6,3,1,60,0.5,20000,0.0004,14
LogisticRegression-p6-tr3-sw1-lw60-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0636691357761698,0.31625661775062625,0.1260541500221926,0.476694214876033,0.4609207708779444,0.5795918367346938,0.4165222414789139,0.3401817463453181,0.07071713147410359,0.5571870170015456,0.7145228215767635,108009.32404913416,6,3,1,60,0.5,30000,0.0004,14
LogisticRegression-p6-tr3-sw1-lw60-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0699938035017191,0.3179539411090122,0.12488849241748436,0.4875328083989501,0.4575725026852847,0.5982905982905983,0.42360319270239455,0.3382294561333863,0.0697211155378486,0.5741885625965997,0.7070539419087137,150432.3661086549,6,3,1,60,0.5,100000,0.0004,14
LogisticRegression-p6-tr3-sw1-lw60-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.025053549123802,0.2876090014443091,0.18356823650739088,0.4262877442273534,0.41519756838905775,0.7063492063492064,0.3325942350332594,0.29376344086021505,0.10549190043461082,0.5934718100890207,0.7077720207253886,99529.82170591249,6,3,1,60,0.8,20000,0.0004,14
LogisticRegression-p6-tr3-sw1-lw60-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.015512457713463,0.279691434682188,0.16643356643356644,0.4340175953079179,0.415061295971979,0.7234042553191491,0.3447874199184625,0.2889069483949614,0.09403397866455948,0.5855588526211671,0.7367875647668394,104987.53382882584,6,3,1,60,0.8,30000,0.0004,14
LogisticRegression-p6-tr3-sw1-lw60-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.9497231486638736,0.25290587266017445,0.13046594982078855,0.4142228739002933,0.4050343249427917,0.7027027027027027,0.32906231799650554,0.27973133148952983,0.07190833662583959,0.5588526211671613,0.7336787564766839,135604.27910403538,6,3,1,60,0.8,100000,0.0004,14
LogisticRegression-p1-tr3-sw1-lw180-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.031093112825961,0.3860804966894184,0.6039552880481512,0.20423892100192675,0.2228989037758831,0.4593251373267068,0.5445205479452054,0.4668367346938776,0.8815261044176707,0.12569169960474308,0.1464,104727.6889323808,1,3,1,180,0.1,20000,0.0004,14
LogisticRegression-p1-tr3-sw1-lw180-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.9808057959475566,0.3719385548370157,0.6037225042301185,0.15718157181571815,0.21990171990171992,0.4553343542623788,0.5497630331753555,0.4735449735449736,0.8955823293172691,0.091699604743083,0.1432,109753.80854529928,1,3,1,180,0.1,30000,0.0004,14
LogisticRegression-p1-tr3-sw1-lw180-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1283809426262803,0.411588067468098,0.5952852258412813,0.1899736147757256,0.3431221020092736,0.4639551192145863,0.5737051792828686,0.4819102749638206,0.8303212851405622,0.11383399209486166,0.2664,130256.22841039908,1,3,1,180,0.1,100000,0.0004,14
LogisticRegression-p1-tr3-sw1-lw180-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.3365698260120535,0.4917080628553326,0.5995106035889071,0.2742616033755274,0.46279761904761896,0.5889423076923077,0.5313351498637602,0.37834549878345497,0.6104651162790697,0.1848341232227488,0.5957854406130269,102424.86673113836,1,3,1,180,0.25,20000,0.0004,14
LogisticRegression-p1-tr3-sw1-lw180-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.3227599679979596,0.4475215184353474,0.463002114164905,0.4075630252100841,0.4521948286229706,0.6366279069767442,0.4570082449941108,0.32953549517966696,0.3637873754152824,0.3677725118483413,0.7203065134099617,106940.9299621184,1,3,1,180,0.25,30000,0.0004,14
LogisticRegression-p1-tr3-sw1-lw180-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.4179427322993123,0.5038106185741341,0.5761689291101055,0.4043478260869565,0.4374259771022504,0.5987460815047022,0.4738853503184714,0.37206178643384813,0.5552325581395349,0.35260663507109,0.5306513409961686,141735.62809084993,1,3,1,180,0.25,100000,0.0004,14
LogisticRegression-p1-tr3-sw1-lw180-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.3830503313404086,0.5396816582997057,0.6260240045722995,0.3640350877192982,0.39299123904881106,0.7100259291270528,0.42931034482758623,0.2920024798512089,0.5597955706984667,0.315989847715736,0.6007653061224489,99265.65263836503,1,3,1,180,0.5,20000,0.0004,14
LogisticRegression-p1-tr3-sw1-lw180-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.3872095822577664,0.5590322363426307,0.6651154465724001,0.33066278222869633,0.3914313534566699,0.700603318250377,0.388034188034188,0.3165354330708661,0.6330494037478706,0.2880710659898477,0.5127551020408163,105167.05334098096,1,3,1,180,0.5,30000,0.0004,14
LogisticRegression-p1-tr3-sw1-lw180-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.3459064370024971,0.5188767278220763,0.5959555908009517,0.3715724678231673,0.3783783783783784,0.7126600284495022,0.33233233233233234,0.2952108649035025,0.5120954003407155,0.4213197969543147,0.5267857142857143,123395.6554154865,1,3,1,180,0.5,100000,0.0004,14
LogisticRegression-p1-tr3-sw1-lw180-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2367856253126337,0.651373062400718,0.7728085867620752,0.3003154574132492,0.16366158113730933,0.8067226890756303,0.2205746061167748,0.2744186046511628,0.7416309012875536,0.4703557312252965,0.116600790513834,99548.33077093489,1,3,1,180,0.8,20000,0.0004,14
LogisticRegression-p1-tr3-sw1-lw180-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1662660248466872,0.6224402023189411,0.7411199007290212,0.2907949790794979,0.13435114503816795,0.8092818428184282,0.19772403982930295,0.2953020134228188,0.6835479256080115,0.549407114624506,0.08695652173913042,100684.41038079043,1,3,1,180,0.8,30000,0.0004,14
LogisticRegression-p1-tr3-sw1-lw180-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2131484369107497,0.6597918084103419,0.7895043731778426,0.3011325782811459,0.1225114854517611,0.8047548291233284,0.2271356783919598,0.272108843537415,0.7748211731044349,0.4466403162055336,0.07905138339920949,102380.84779697686,1,3,1,180,0.8,100000,0.0004,14
LogisticRegression-p2-tr3-sw1-lw180-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.3067247649170124,0.4392014728133469,0.4930774836045665,0.3820524211461572,0.4315948601662887,0.4194214876033058,0.5137395459976105,0.4568,0.5981143193871538,0.3041018387553041,0.4090257879656161,103662.53822381694,2,3,1,180,0.1,20000,0.0004,14
LogisticRegression-p2-tr3-sw1-lw180-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.3108801542711002,0.4406593887807237,0.4956268221574344,0.38219424460431656,0.4330590875093493,0.42166184373708143,0.5246913580246914,0.4530516431924882,0.6010606953447261,0.30056577086280056,0.414756446991404,110401.5366884837,2,3,1,180,0.1,30000,0.0004,14
LogisticRegression-p2-tr3-sw1-lw180-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.3101160629706767,0.4405352108390392,0.4964200477326969,0.3970964987190435,0.4165995165189363,0.4171680705976735,0.5010775862068966,0.4760589318600368,0.6128461991750147,0.32885431400282883,0.3703438395415473,140483.72807178932,2,3,1,180,0.1,100000,0.0004,14
LogisticRegression-p2-tr3-sw1-lw180-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2287448812227266,0.39525161820332105,0.3479087452471483,0.4143426294820717,0.4664935064935066,0.5706860706860707,0.4952380952380953,0.3319778188539741,0.2502278942570647,0.3561643835616438,0.7842794759825328,101484.41678329503,2,3,1,180,0.25,20000,0.0004,14
LogisticRegression-p2-tr3-sw1-lw180-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1948599391207182,0.39076098341345505,0.3664634146341463,0.375,0.4533965244865719,0.5534069981583793,0.47265625,0.3245382585751979,0.2739288969917958,0.3107876712328767,0.7519650655021834,107398.93108037731,2,3,1,180,0.25,30000,0.0004,14
LogisticRegression-p2-tr3-sw1-lw180-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1702935797497287,0.37002560499827175,0.3034623217922607,0.4081424936386769,0.4586887643187912,0.5944148936170213,0.5031367628607277,0.31812035158891144,0.20373746581586144,0.3433219178082192,0.8218340611353712,133225.14742190816,2,3,1,180,0.25,100000,0.0004,14
LogisticRegression-p2-tr3-sw1-lw180-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.155973560276646,0.3819834312977965,0.3771276595744681,0.4060860440713536,0.3727598566308245,0.7125628140703517,0.3790401567091087,0.2505018065034123,0.25641952983725136,0.4372881355932203,0.7281213535589265,100035.91671492117,2,3,1,180,0.5,20000,0.0004,14
LogisticRegression-p2-tr3-sw1-lw180-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2878182963123543,0.4509425701878945,0.4806459273331751,0.4166233766233766,0.3905489923558026,0.6998616874135546,0.3855769230769231,0.2780801583374567,0.366003616636528,0.4531073446327684,0.6557759626604434,106452.93625049891,2,3,1,180,0.5,30000,0.0004,14
LogisticRegression-p2-tr3-sw1-lw180-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2149685647494222,0.4172229418687191,0.4338811630847029,0.4053742802303263,0.3757131214343928,0.7210084033613445,0.3069767441860465,0.2886662492172824,0.31030741410488244,0.5966101694915255,0.5379229871645275,127553.793742205,2,3,1,180,0.5,100000,0.0004,14
LogisticRegression-p2-tr3-sw1-lw180-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0079334376871858,0.4351507565643813,0.4974916387959866,0.2830365510777882,0.2274052478134111,0.8275382475660642,0.17323135755258126,0.2577092511013216,0.35564853556485354,0.773037542662116,0.2034782608695652,101415.51079207656,2,3,1,180,0.8,20000,0.0004,14
LogisticRegression-p2-tr3-sw1-lw180-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0420471263331859,0.4445051549579152,0.5056039850560398,0.28899937849596025,0.2474437627811861,0.8274456521739131,0.17667173252279636,0.3002481389578164,0.3640167364016737,0.7935153583617748,0.21043478260869566,104575.74091372993,2,3,1,180,0.8,30000,0.0004,14
LogisticRegression-p2-tr3-sw1-lw180-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.017700405909289,0.4331093305991284,0.492120193317924,0.2891785389511973,0.23640167364016734,0.8287331917905166,0.1758201253225212,0.2965879265091864,0.34997011356843993,0.8139931740614335,0.1965217391304348,114949.09053919425,2,3,1,180,0.8,100000,0.0004,14
LogisticRegression-p4-tr3-sw1-lw180-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2731275461288287,0.4283424839977986,0.30620467365028203,0.4377652050919378,0.529157667386609,0.3492647058823529,0.49244232299124896,0.4532839962997225,0.27259684361549497,0.3940165499681732,0.6355382619974059,106006.6465235402,4,3,1,180,0.1,20000,0.0004,14
LogisticRegression-p4-tr3-sw1-lw180-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2118047182602472,0.40569154310646266,0.3413566739606127,0.35757575757575755,0.5128722867238767,0.34718100890207715,0.5588633288227334,0.4198347107438016,0.3357245337159254,0.2628898790579249,0.6588845654993515,116734.76662817199,4,3,1,180,0.1,30000,0.0004,14
LogisticRegression-p4-tr3-sw1-lw180-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2703276949824849,0.4248869792515291,0.37392138063278996,0.395195660596668,0.5012106537530266,0.3371757925072046,0.504950495049505,0.4699205448354143,0.4196556671449068,0.3246339910884787,0.5369649805447471,149611.771229542,4,3,1,180,0.1,100000,0.0004,14
LogisticRegression-p4-tr3-sw1-lw180-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0896745646820758,0.33398450993257844,0.1530612244897959,0.4635578583765112,0.4730554818157686,0.4166666666666667,0.4222781623662681,0.3584070796460177,0.09375,0.5137825421133231,0.6955503512880562,101112.01974424472,4,3,1,180,0.25,20000,0.0004,14
LogisticRegression-p4-tr3-sw1-lw180-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.011931346621353,0.309142510290946,0.1357862461673237,0.4101531023368251,0.4659919981172041,0.42699724517906334,0.4328231292517007,0.3335579514824798,0.08072916666666667,0.38973966309341496,0.7728337236533958,103666.34132911726,4,3,1,180,0.25,30000,0.0004,14
LogisticRegression-p4-tr3-sw1-lw180-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.9099443901555456,0.2729520415826106,0.08671065032987749,0.3659192825112108,0.4573144573144574,0.4554455445544554,0.4415584415584416,0.3152913339248743,0.04791666666666667,0.3124042879019908,0.8321623731459797,120956.04865993172,4,3,1,180,0.25,100000,0.0004,14
LogisticRegression-p4-tr3-sw1-lw180-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.7906628032415609,0.1939076518412872,0.06487695749440718,0.3551502145922747,0.3706356311548791,0.6850393700787402,0.3778538812785388,0.2363013698630137,0.034050880626223086,0.3350202429149798,0.8589211618257261,98582.32922295236,4,3,1,180,0.5,20000,0.0004,14
LogisticRegression-p4-tr3-sw1-lw180-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.8858978162177875,0.2380689780258501,0.1319298245614035,0.37795992714025495,0.37600806451612895,0.6372881355932203,0.3435430463576159,0.24833555259653795,0.0735812133072407,0.4200404858299595,0.7738589211618258,106112.67475741122,4,3,1,180,0.5,30000,0.0004,14
LogisticRegression-p4-tr3-sw1-lw180-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.043936152144425,0.3150809398657209,0.25409047160731474,0.3940585408475317,0.3957871396895787,0.7046263345195729,0.3466564181398924,0.2700453857791225,0.15499021526418788,0.4564777327935223,0.7406639004149378,126721.33183368453,4,3,1,180,0.5,100000,0.0004,14
LogisticRegression-p4-tr3-sw1-lw180-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0634059859945586,0.42451190715049136,0.4760051880674449,0.3144963144963145,0.2729044834307992,0.789247311827957,0.20382165605095545,0.2297592997811816,0.34076137418755803,0.6881720430107527,0.336,98684.4543050566,4,3,1,180,0.8,20000,0.0004,14
LogisticRegression-p4-tr3-sw1-lw180-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2039407415723975,0.4950819685360993,0.5640924353150306,0.34025316455696203,0.29959514170040485,0.7794759825327511,0.2537764350453172,0.21909696521095484,0.4419684308263696,0.5161290322580645,0.4736,103964.305571441,4,3,1,180,0.8,30000,0.0004,14
LogisticRegression-p4-tr3-sw1-lw180-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0573289897275775,0.4303593054639755,0.4876385336743393,0.30818278427205104,0.26150767178118745,0.7830253251197808,0.20027624309392264,0.2242562929061785,0.3540699473847106,0.6682027649769585,0.3136,111301.89259091107,4,3,1,180,0.8,100000,0.0004,14
LogisticRegression-p6-tr3-sw1-lw180-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.9419467543333979,0.33362817046603155,0.07055630936227951,0.3458401305057096,0.5255503144654089,0.21666666666666667,0.5557011795543906,0.3815639269406393,0.042139384116693684,0.25103611604499704,0.8440656565656566,100347.24345856752,6,3,1,180,0.1,20000,0.0004,14
LogisticRegression-p6-tr3-sw1-lw180-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.9621621827111764,0.33770770552938045,0.10408432147562584,0.327745180217938,0.5303326810176126,0.27816901408450706,0.5609756097560976,0.3842881452070335,0.0640194489465154,0.23149792776790998,0.8554292929292929,105536.91887315485,6,3,1,180,0.1,30000,0.0004,14
